0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
572,0.0,0.0,0.0,0.9379107,0.10711875,0.2436597,0.0,0.7957222,0.0,0.08760947,0.0,0.15252127,0.53919435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14393349,0.0,0.77217495
573,0.0,0.0,0.0,0.8335915,0.9203932,0.0,0.0,0.68823946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16976264,0.0,0.0,0.0,0.1880941,0.0,0.0,0.0,0.0,0.0,0.88149315
574,0.0,0.0,0.0,0.76936805,0.90722305,0.0,0.0,0.11900098,0.0,0.0,0.0,0.87294644,0.0,0.7366155,0.0,0.18879415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90258723
575,0.0,0.0,0.0,0.0,0.66323507,0.0,0.0,0.3058256,0.0,0.0,0.0,0.0,0.0,0.5505411,0.0,0.15209538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602775
576,0.0,0.0,0.0,0.19719198,0.84807533,0.0,0.0,0.0,0.0,0.0,0.0,0.22739105,0.069943696,0.87473464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87872887
577,0.0,0.0,0.0,0.6566784,0.89856875,0.0,0.0,0.5601798,0.0,0.0,0.0,0.39941347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045028105,0.0,0.0,0.0,0.0,0.0,0.79477006
578,0.0,0.0,0.0,0.9628018,0.9347227,0.0,0.0,0.94818187,0.0,0.0,0.0,0.6487659,0.0,0.6597938,0.0,0.0,0.0,0.0,0.0,0.4223097,0.0,0.0,0.0,0.0,0.0,0.96161205
579,0.0,0.0,0.0,0.7840498,0.92248464,0.0,0.0,0.0,0.0,0.0,0.0,0.8804109,0.0,0.0,0.0,0.4934037,0.0,0.0,0.0,0.11318914,0.0,0.41791046,0.0,0.0,0.0,0.91270614
580,0.0,0.0,0.0,0.69284195,0.89112794,0.4642857,0.0,0.97313225,0.54855645,0.0,0.0,0.62859064,0.0,0.27148438,0.0,0.0,0.0,0.2735849,0.0,0.24643593,0.4893617,0.0,0.0,0.0,0.0,0.82367074
581,0.0,0.0,0.0,0.83385605,0.9322725,0.0,0.0,0.5152532,0.0,0.0,0.0,0.067671984,0.31576425,0.3028719,0.0,0.0,0.0,0.0,0.0,0.39104173,0.0,0.56628954,0.0,0.0,0.0,0.87662524
582,0.0,0.0,0.3462185,0.68852764,0.91705716,0.0,0.0,0.72261184,0.0,0.0,0.0,0.63766176,0.6827098,0.91705775,0.61531496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92939216
583,0.0,0.0,0.0,0.6515657,0.94178236,0.0,0.4793211,0.58204377,0.0,0.6542056,0.0,0.6279753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697593,0.0,0.0,0.0,0.0,0.0,0.8508536
584,0.0,0.0,0.0,0.86646044,0.8628435,0.0,0.0,0.668978,0.0,0.0,0.0,0.5547856,0.0,0.06564572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780206
585,0.0,0.0,0.0,0.08520987,0.86924636,0.0,0.0,0.63069564,0.0,0.0,0.0,0.0,0.0,0.9058683,0.0,0.45312077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916908
586,0.071428575,0.0,0.0,0.0,0.8655507,0.0,0.0,0.6790204,0.0,0.7275032,0.0,0.0,0.0,0.790063,0.0,0.20655298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169723,0.0,0.83652747
587,0.0,0.0,0.0,0.6857496,0.9109574,0.0,0.0,0.7785477,0.0,0.0,0.0,0.69376755,0.0,0.0,0.0,0.39225423,0.0,0.0,0.0,0.27903306,0.0,0.0,0.0,0.0,0.0,0.80423623
588,0.09375,0.0,0.0,0.6636585,0.88638973,0.0,0.0,0.7946469,0.3729424,0.46994534,0.34688523,0.0,0.42338023,0.53072613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553834,0.8370666
589,0.0,0.0,0.0,0.5379096,0.85438323,0.0,0.0,0.58710724,0.0,0.14285715,0.0,0.0,0.3120011,0.8635787,0.0,0.45520324,0.0,0.0,0.0,0.40114325,0.0,0.41580757,0.0,0.0,0.0,0.86033034
590,0.0,0.0,0.0,0.14386515,0.8105331,0.0,0.0,0.060989283,0.4853229,0.0,0.0,0.35753688,0.0,0.78831935,0.0,0.6308629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524921
591,0.0,0.0,0.0,0.8038288,0.828587,0.4025559,0.0,0.7032043,0.3841694,0.0,0.6514479,0.0,0.7369126,0.83356017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564616,0.87887686
592,0.0,0.0,0.0,0.21733506,0.3793365,0.17333333,0.0,0.9754612,0.0,0.17213115,0.30273116,0.0,0.3612334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0009254219,0.0,0.4153409
593,0.0,0.0,0.0,0.556339,0.5373681,0.0,0.4458967,0.33889884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045135,0.0,0.0,0.0,0.0,0.0,0.6264905
594,0.0,0.3422619,0.0,0.7300905,0.92903715,0.0,0.21111111,0.9555537,0.0,0.0,0.0,0.78318185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69565076,0.0,0.0,0.0,0.0,0.0,0.9093182
595,0.0,0.0,0.0,0.8983563,0.93448323,0.0,0.0,0.45058,0.0,0.0,0.0,0.83474433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31512764,0.0,0.0,0.0,0.0,0.0,0.9383562
596,0.0,0.0,0.0,0.59473354,0.9108585,0.0,0.0,0.74626154,0.0,0.0,0.0,0.77655685,0.0,0.6657448,0.0,0.0,0.0,0.0,0.0,0.19422759,0.0,0.0,0.0,0.0,0.0,0.86653274
597,0.0,0.0,0.67950314,0.7462809,0.86318094,0.0,0.0,0.7322782,0.0,0.0,0.0,0.67447865,0.0,0.5798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575819
598,0.0,0.0,0.0,0.84378994,0.90563977,0.0,0.0,0.77568036,0.0,0.0,0.0,0.5769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28788945,0.0,0.0,0.0,0.0,0.0,0.88923097
599,0.1904762,0.0,0.0,0.57619023,0.8912221,0.0,0.0,0.561889,0.0,0.0,0.0,0.0,0.0,0.6616873,0.0,0.31336406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798898
600,0.0,0.0,0.0,0.8045863,0.8885095,0.0,0.0,0.74168456,0.0,0.0,0.0,0.7357493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40062442,0.0,0.0,0.0,0.0,0.0,0.8832664
601,0.0,0.0,0.0,0.24698323,0.74722755,0.0,0.0,0.28975365,0.63930094,0.0,0.0,0.6283594,0.0,0.83228666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86437106
602,0.0,0.0,0.0,0.74866724,0.91314626,0.3043478,0.0,0.7808137,0.752588,0.0,0.0,0.6125864,0.0,0.47979295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87137157
603,0.09756097,0.0,0.0,0.42214885,0.8838282,0.0,0.0,0.6115599,0.0,0.0,0.0,0.0,0.0,0.9152373,0.0,0.0,0.0,0.0,0.0,0.32091346,0.0,0.0,0.0,0.0,0.0,0.9087315
604,0.34375,0.0,0.0,0.25453323,0.6521291,0.0,0.0,0.41457716,0.5676082,0.0,0.0,0.44195777,0.0,0.78037935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161469
605,0.0,0.0,0.0,0.500499,0.6419048,0.27416173,0.0,0.96520483,0.66512924,0.7224138,0.51238436,0.23253216,0.7748007,0.0,0.0,0.0,0.0,0.0,0.53109276,0.35964912,0.0,0.0,0.0,0.66053045,0.0,0.72623944
606,0.0,0.0,0.0,0.5014908,0.7300741,0.22986037,0.0,0.97233856,0.72420996,0.69297504,0.588128,0.0,0.76383495,0.0,0.0,0.0,0.0,0.0,0.6912092,0.0,0.0,0.0,0.0,0.81020796,0.0,0.7600291
607,0.0,0.0,0.0,0.711493,0.8333972,0.0,0.0,0.43564892,0.6477987,0.0,0.0,0.4119522,0.0,0.40369523,0.0,0.13133006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923626
608,0.0,0.0,0.0,0.94485176,0.9117189,0.0,0.0,0.89246476,0.0,0.0,0.0,0.5589704,0.0,0.37857804,0.0,0.22714682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93677324
609,0.0,0.0,0.0,0.8906859,0.8947411,0.35333332,0.42211056,0.8954605,0.0,0.0,0.0,0.3770304,0.0,0.0,0.0,0.14240305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9140275
610,0.1716418,0.0,0.0,0.21960223,0.82411957,0.17849462,0.0,0.8358327,0.0,0.0,0.00076168496,0.25697285,0.8077645,0.0,0.0,0.0,0.0,0.0,0.30680197,0.0,0.0,0.14308426,0.0,0.04082337,0.0,0.49801004
611,0.0,0.0,0.0,0.7534875,0.93071455,0.0,0.0,0.7305357,0.0,0.0,0.0,0.9463577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295578,0.0,0.0,0.0,0.0,0.0,0.93974364
612,0.18831168,0.0,0.0,0.84143966,0.92220145,0.0,0.0,0.61670595,0.67684376,0.0,0.7115131,0.0,0.0,0.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844424
613,0.0,0.0,0.0,0.87311107,0.9626012,0.5,0.40994436,0.9827412,0.7391013,0.3090909,0.0,0.84453994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278362,0.31496063,0.0,0.0,0.0,0.0,0.9459752
614,0.0,0.0,0.0,0.35296088,0.94334924,0.0,0.2747848,0.90366834,0.0,0.0,0.0,0.6806469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69266427,0.0,0.0,0.0,0.0,0.0,0.8094715
615,0.0,0.0,0.0,0.5604841,0.89292085,0.0,0.0,0.6869145,0.0,0.0,0.0,0.24432105,0.0,0.9520756,0.0,0.054749466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92774844
616,0.0,0.0,0.0,0.90276617,0.0,0.20186599,0.0,0.3941457,0.0,0.035938572,0.0,0.0,0.17488421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55979913
617,0.0,0.0,0.0,0.8308968,0.93235976,0.0,0.0,0.67146176,0.0,0.0,0.0,0.6854962,0.0,0.0,0.0,0.45673603,0.0,0.0,0.0,0.76527464,0.0,0.0,0.0,0.0,0.0,0.9089852
618,0.0,0.0,0.0,0.7972087,0.9032477,0.5768025,0.0,0.84302413,0.74607706,0.0,0.0,0.751132,0.0,0.6883148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90208507
619,0.0,0.0,0.0,0.9039392,0.9182143,0.0,0.0,0.769395,0.0,0.0,0.0,0.82155734,0.0,0.38897514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92268497
620,0.0,0.0,0.0,0.74849075,0.8239134,0.0,0.0,0.73448634,0.0,0.0,0.0,0.9013182,0.0,0.46108586,0.0,0.67337805,0.0,0.0,0.0,0.42774653,0.0,0.0,0.0,0.0,0.0,0.8823943
621,0.0,0.0,0.0,0.7908112,0.6445098,0.4498953,0.0,0.8260112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03595657,0.0,0.0,0.0,0.0,0.0,0.7732135
622,0.0,0.0,0.0,0.0,0.6219765,0.0,0.0,0.7104356,0.0,0.0,0.0,0.0,0.0,0.74191684,0.0,0.51391274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989852
623,0.0,0.0,0.0,0.2465161,0.95067656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898576,0.0,0.35186666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93227273
624,0.0,0.0,0.0,0.18385257,0.85005796,0.0,0.0,0.27584186,0.44387162,0.0,0.0,0.27559546,0.0,0.8737427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951876
625,0.0,0.0,0.0,0.6497678,0.86975414,0.0,0.0,0.5094414,0.0,0.5051665,0.0,0.0,0.53455853,0.7965043,0.0,0.33151126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84386367
626,0.0,0.0,0.0,0.9423583,0.9380827,0.0,0.0,0.45071572,0.0,0.0,0.0,0.40961945,0.0,0.3027523,0.0,0.108744904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94272196
627,0.0,0.0,0.0,0.97600186,0.7835794,0.0,0.0,0.46651182,0.0,0.0,0.0,0.8589976,0.0,0.6348986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839297
628,0.0,0.0,0.0,0.16851825,0.45732298,0.41605303,0.0,0.8998607,0.0,0.4196,0.0,0.5268604,0.59888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69508195
629,0.0,0.0,0.0,0.7530193,0.9338431,0.4212263,0.0,0.6770347,0.0,0.0,0.0,0.7359864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22005354,0.0,0.0,0.0,0.0,0.0,0.8792151
630,0.0,0.0,0.0,0.35149682,0.92419356,0.41217798,0.0,0.59512556,0.0,0.75208265,0.0,0.0,0.0,0.83179003,0.0,0.5430754,0.0,0.0,0.0,0.39098436,0.2777778,0.5778612,0.0,0.0,0.0,0.87565804
631,0.0,0.0,0.0,0.8153804,0.919855,0.0,0.0,0.7992459,0.0,0.0,0.0,0.46243525,0.0,0.9759881,0.0,0.22780204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94822145
632,0.1875,0.0,0.0,0.48040012,0.89713234,0.0,0.26293522,0.8923461,0.0,0.0,0.0,0.5781913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6148954,0.0,0.0,0.0,0.0,0.0,0.79350954
633,0.5714286,0.0,0.0,0.9276669,0.9410296,0.0,0.0,0.694018,0.0,0.0,0.0,0.9449128,0.0,0.0,0.0,0.59012014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956657
634,0.26086956,0.0,0.0,0.96536356,0.9040168,0.49064448,0.0,0.9117808,0.7049016,0.0,0.32650074,0.0,0.8361497,0.5006332,0.0,0.0,0.0,0.0,0.19887955,0.6242766,0.0,0.0,0.0,0.11370968,0.43292874,0.9441094
635,0.010309278,0.0,0.0,0.0,0.90908235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93682206,0.0,0.42951885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92933667
636,0.0,0.0,0.0,0.6056257,0.8604303,0.41561714,0.0,0.650661,0.0,0.0,0.0,0.7072338,0.0,0.85881865,0.0,0.7150466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88533825
637,0.0,0.0,0.0,0.66034216,0.005268164,0.2862069,0.0,0.9090012,0.0,0.041322313,0.0,0.82190895,0.54954225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8279228
638,0.0,0.0,0.0,0.12327908,0.044164903,0.45883942,0.0,0.5618978,0.0,0.2279152,0.0,0.02587582,0.6534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834162,0.0,0.37528542
639,0.0,0.0,0.0,0.7883593,0.9382074,0.0,0.0,0.8719595,0.0,0.0,0.0,0.63632816,0.0,0.24973166,0.0,0.0,0.0,0.0,0.0,0.0001621797,0.0,0.0,0.0,0.0,0.0,0.88528544
640,0.0,0.0,0.0,0.9918126,0.92299414,0.6331878,0.0,0.87354654,0.0,0.0,0.0,0.0,0.9201726,0.0,0.0,0.5164671,0.0,0.0,0.0,0.0,0.46308726,0.0,0.0,0.0,0.0,0.96638215
641,0.0,0.0,0.0,0.2651954,0.821418,0.0,0.0,0.21465187,0.6830299,0.0,0.0,0.33978873,0.0,0.86103743,0.0,0.40892857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86179173
642,0.0,0.0,0.0,0.748897,0.9340946,0.0,0.0,0.85401165,0.0,0.0,0.0,0.8641733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25315297,0.0,0.0,0.0,0.0,0.0,0.9131395
643,0.071428575,0.0,0.0,0.9156409,0.88188165,0.0,0.3962264,0.93099403,0.25835866,0.0,0.0,0.6657666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.92998415
644,0.0,0.0,0.0,0.76699114,0.9436552,0.0,0.0,0.6286584,0.0,0.0,0.0,0.0,0.0,0.7238049,0.0,0.3771987,0.0,0.0,0.0,0.0,0.0,0.26362398,0.0,0.0,0.0,0.8810888
645,0.0,0.0,0.0,0.33504757,0.76542,0.0,0.0,0.23979974,0.6093607,0.0,0.0,0.9223766,0.0,0.5361599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459329
646,0.0,0.0,0.0,0.6588843,0.91804963,0.0,0.0,0.4581146,0.6181543,0.0,0.0,0.5481552,0.0,0.5431051,0.0,0.38989425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8246564
647,0.0,0.0,0.0,0.0,0.8291605,0.0,0.0,0.0,0.0,0.75138676,0.0,0.0,0.0,0.8255481,0.0,0.13952415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85020876
648,0.0,0.0,0.0,0.7028014,0.9726987,0.0,0.0,0.53036535,0.0,0.0,0.0,0.591891,0.0,0.87749565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195824
649,0.0,0.0,0.0,0.2950667,0.6938863,0.0,0.0,0.1347077,0.5782866,0.0,0.0,0.45832524,0.0,0.804659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84080076
650,0.0,0.0,0.0,0.984276,0.94200253,0.5731544,0.0,0.7531249,0.0,0.0,0.0,0.86911696,0.75428146,0.5083333,0.0,0.0,0.0,0.0,0.0,0.8465927,0.0,0.0,0.0,0.0,0.0,0.96918076
651,0.0,0.0,0.0,0.8543407,0.8900146,0.43245968,0.0,0.7717749,0.0,0.0,0.7411003,0.0,0.7032475,0.6137218,0.0,0.0,0.0,0.0,0.64192176,0.0,0.0,0.0,0.0,0.0,0.0,0.89125
652,0.0,0.0,0.0,0.8935246,0.866504,0.0,0.0,0.62410694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865671
653,0.0027567195,0.0,0.0,0.9410906,0.83396286,0.40062553,0.0,0.8739303,0.0,0.5,0.64785254,0.0,0.76586246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220995,0.0,0.9069186
654,0.0,0.0,0.6955884,0.9423975,0.94253963,0.0,0.0,0.85814786,0.0,0.0,0.0,0.5448753,0.0,0.58849555,0.0,0.0,0.0,0.0,0.0,0.54079205,0.0,0.0,0.0,0.0,0.0,0.9466755
655,0.0,0.0,0.0,0.93132687,0.95516306,0.0,0.0,0.80474764,0.0,0.0,0.0,0.7902316,0.0,0.5554633,0.0,0.7127235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382082
656,0.3773585,0.0,0.0,0.43899074,0.87570965,0.0,0.0,0.5768559,0.27142859,0.0,0.0,0.5957259,0.0,0.0,0.0,0.28623188,0.0,0.0,0.0,0.36401507,0.0,0.0,0.0,0.0,0.0,0.7564852
657,0.016913319,0.0,0.0,0.0,0.56075346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8057474,0.0,0.0,0.0,0.0,0.07176767,0.0,0.0,0.25934315,0.0,0.0,0.0,0.6698441
658,0.0068906117,0.0,0.0,0.76864547,0.91745174,0.0,0.0,0.77864546,0.0,0.0,0.0,0.8644933,0.0,0.71190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049551
659,0.0,0.0,0.0,0.7743553,0.92382663,0.4800937,0.52206945,0.9824353,0.7925608,0.0,0.0,0.8219386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48924732,0.0,0.0,0.0,0.0,0.0,0.91903275
660,0.0011363636,0.0,0.0,0.529517,0.90137774,0.0,0.0,0.52078044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967389
661,0.0,0.0,0.0,0.95050013,0.91109085,0.3341646,0.0,0.65407234,0.0,0.45783132,0.0,0.19015472,0.42571428,0.4538256,0.0,0.12942564,0.0,0.0,0.0,0.39221087,0.0,0.54046994,0.0,0.0,0.0,0.91576636
662,0.0,0.0,0.0,0.0,0.83987206,0.0,0.0,0.41145033,0.3774784,0.0,0.0,0.0,0.0,0.9257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89152217
663,0.0,0.0,0.0,0.7556099,0.9104394,0.0,0.0,0.71392137,0.0,0.0,0.0,0.72107345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83213794
664,0.0,0.0,0.0,0.89197373,0.9118375,0.0,0.0,0.6501527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50777227,0.0,0.0,0.0,0.0,0.0,0.91194767
665,0.0,0.0,0.0,0.6159926,0.94594115,0.50348765,0.0,0.8564065,0.0,0.0,0.0,0.8815503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622441,0.3068182,0.0,0.0,0.0,0.0,0.9291728
666,0.3148148,0.0,0.0,0.81844145,0.92853373,0.0,0.0,0.8118259,0.6664087,0.0,0.71388036,0.0,0.0,0.29381132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863372
667,0.0,0.0,0.0,0.9277733,0.9668806,0.5168974,0.0,0.52703017,0.0,0.0,0.0,0.0,0.0,0.23368552,0.0,0.47807488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94843817
668,0.0,0.0,0.0,0.6147146,0.8115028,0.0,0.0,0.39477244,0.0,0.0,0.0,0.0,0.0,0.96456724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89063424
669,0.0,0.0,0.0,0.44704032,0.81551546,0.0,0.024725275,0.60247296,0.0,0.0,0.0,0.3458373,0.0,0.41971284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684963
670,0.0,0.0,0.0,0.0,0.84647703,0.48818898,0.0,0.8730494,0.0,0.0,0.0,0.4613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852989,0.0,0.0,0.0,0.0,0.0,0.50159353
671,0.04,0.0,0.26200184,0.21724088,0.86972785,0.37749547,0.0,0.96710265,0.5924638,0.0,0.35679024,0.0,0.7276213,0.0,0.0,0.0,0.0,0.0,0.6293823,0.0,0.0,0.0,0.0,0.24796085,0.0,0.6589244
672,0.0,0.0,0.0,0.55026716,0.8834729,0.0,0.0,0.5345173,0.0,0.0,0.0,0.5156211,0.0,0.7006775,0.0,0.07197625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82077694
673,0.0,0.0,0.0,0.80598676,0.89476556,0.0,0.0,0.647227,0.0,0.0,0.0,0.61025536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.861028
674,0.0,0.0,0.0,0.9851242,0.94325405,0.5667107,0.0,0.75221956,0.0,0.0,0.0,0.8721512,0.7458121,0.51744187,0.0,0.0,0.0,0.0,0.0,0.8635205,0.0,0.0,0.0,0.0,0.0,0.97003174
675,0.051282052,0.0,0.0,0.6477702,0.9017185,0.0,0.0,0.56187373,0.0,0.0,0.0,0.003327787,0.552121,0.7340696,0.0,0.76331097,0.0,0.0,0.0,0.29312208,0.0,0.0,0.0,0.0,0.0,0.87721986
676,0.0,0.0,0.0,0.7225361,0.84607244,0.0,0.0,0.9058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767509,0.0,0.0,0.0,0.0,0.0,0.0,0.70357823
677,0.0,0.0,0.0,0.8762579,0.9515876,0.0,0.0,0.4368421,0.0,0.0,0.0,0.8859288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94685256
678,0.0012106538,0.0,0.0,0.9428057,0.93410933,0.0,0.0,0.5426628,0.0,0.0,0.0,0.0,0.0,0.3958279,0.0,0.35068014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93543077
679,0.0,0.0,0.0,0.64342684,0.951301,0.0,0.0,0.44675267,0.0,0.0,0.0,0.113234825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112553
680,0.0,0.0,0.0,0.0,0.88298374,0.0,0.0,0.6572269,0.0,0.0,0.0,0.0,0.66541195,0.9183478,0.0,0.58848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166147
681,0.0,0.0,0.0,0.7705979,0.789467,0.40736246,0.0,0.41695687,0.0,0.0,0.0,0.8805809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908902,0.29605263,0.0,0.0,0.0,0.0,0.83343816
682,0.0,0.0,0.0,0.96183735,0.9518299,0.0,0.0,0.25507596,0.0,0.0,0.0,0.0,0.0,0.8151557,0.0,0.53655076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590169
683,0.0,0.0,0.0,0.6476276,0.91769016,0.0,0.0,0.51066756,0.0,0.0,0.0,0.0,0.0,0.4693049,0.0,0.44019935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73220664
684,0.0,0.0,0.0,0.91801834,0.911101,0.0,0.0,0.6718252,0.0,0.0,0.0,0.54545456,0.0,0.75765634,0.0,0.58289987,0.0,0.0,0.0,0.20843092,0.0,0.0,0.0,0.0,0.0,0.92054707
685,0.0,0.0,0.0,0.80902624,0.91765183,0.0,0.0,0.7295358,0.0,0.0,0.0,0.5603236,0.0,0.9247459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93330336
686,0.0,0.0,0.0,0.7006272,0.91999173,0.41855204,0.0,0.87920713,0.0,0.17708333,0.0,0.8912621,0.8364721,0.0,0.0,0.0,0.0,0.0,0.0,0.7088496,0.0,0.0,0.0,0.0,0.0,0.90116805
